time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1995-09-05T16:31:11.300Z,37.907,-121.974,15.557,3.3,md,0,0,,0,ci,ci3229467,2016-02-12T03:16:12.590Z,"5km SW of Clayton, California",earthquake,,,,0,reviewed,ci,ci
1995-09-05T16:29:47.200Z,37.908,-121.976,15.557,3.2,md,0,0,,0,ci,ci3229465,2016-02-12T05:43:08.062Z,"5km SW of Clayton, California",earthquake,,,,0,reviewed,ci,ci
1995-03-15T08:22:58.800Z,37.924,-122.295,4.557,3.2,ml,0,0,,0,ci,ci3206648,2016-02-12T18:09:33.936Z,"2km ENE of El Cerrito, California",earthquake,,,,0,reviewed,ci,ci
1995-01-25T04:19:32.730Z,37.773,-121.935,10,3,ml,,,,,us,usp0006rv3,2014-11-07T00:57:10.871Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,gs$
1994-06-26T08:42:50.200Z,37.917,-122.289,6.557,4.2,ml,0,0,,0,ci,ci3173838,2016-02-13T08:57:26.635Z,"1km NW of Kensington, California",earthquake,,,,0,reviewed,ci,ci
1994-06-26T08:30:35.300Z,37.918,-122.29,6.557,3.1,ml,0,0,,0,ci,ci3173836,2016-02-13T06:23:24.302Z,"1km NW of Kensington, California",earthquake,,,,0,reviewed,ci,ci
1994-03-14T21:54:18.340Z,37.792,-121.939,11.6,3.1,ml,,,,,us,usp00069qc,2014-11-07T00:55:09.058Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,nc,gs$
1994-01-02T03:11:18.230Z,37.769,-122.585,11.3,3,ml,,,,,us,usp00065xp,2014-11-07T00:54:42.128Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1993-11-24T15:18:07.990Z,37.768,-122.59,11.8,3.2,ml,,,,,us,usp000645f,2014-11-07T00:54:27.049Z,"offshore Northern California",earthquake,,,,,reviewed,nc,brk
1993-09-19T21:10:09.600Z,38.116,-122.452,7.712,3.6,ml,0,0,2.256,0,ci,ci3122962,2016-02-10T02:57:29.248Z,"5km E of Black Point-Green Point, California",earthquake,,,,0,reviewed,ci,ci
1993-09-19T20:49:06.500Z,38.117,-122.453,7.712,3.6,ml,0,0,,0,ci,ci3122959,2016-02-10T10:06:15.048Z,"5km E of Black Point-Green Point, California",earthquake,,,,0,reviewed,ci,ci
1993-09-19T20:28:35.050Z,38.116,-122.45,9,3,ml,,,,,us,usp00060n6,2014-11-07T00:53:59.340Z,"San Pablo Bay, California",earthquake,,,,,reviewed,nc,brk
1993-05-08T13:48:19.700Z,37.935,-121.982,10,3,ml,,,,,us,usp0005se9,2014-11-07T00:52:59.041Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1993-01-15T11:13:49.400Z,37.92,-122.288,5,3.2,ml,,,,,us,usp0005ktk,2014-11-07T00:52:14.218Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1992-12-20T21:05:21.200Z,37.745,-122.143,1.813,3.7,ml,0,0,,0,ci,ci3084048,2016-02-10T05:40:29.536Z,"2km NNE of San Leandro, California",earthquake,,,,0,reviewed,ci,ci
1991-12-17T18:13:40.500Z,37.932,-122.292,5,3.1,ml,,,,,us,usp00050kn,2014-11-07T00:49:45.172Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-10-14T02:06:21.500Z,38.048,-122.227,9,3.6,ml,,,,,us,usp0004fr5,2014-11-07T00:47:16.764Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-09-26T02:53:55.800Z,37.38,-122.182,8,3.6,ml,,,,,us,usp0004f2g,2014-11-07T00:47:08.259Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-09-23T13:35:47.600Z,37.395,-122.163,4,3.3,ml,,,,,us,usp0004ezq,2014-11-07T00:47:07.919Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-08-25T11:47:30.300Z,37.855,-122.24,4,3.5,ml,,,,,us,usp0004dvv,2014-11-07T00:46:59.302Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-05-06T01:37:02.700Z,37.855,-122.01,5,3.1,ml,,,,,us,usp00048xg,2014-11-07T00:46:18.642Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-28T05:45:04.200Z,37.87,-122.018,7,3.4,ml,,,,,us,usp00048k3,2014-11-07T00:46:12.266Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-28T04:47:41.800Z,37.863,-122.003,5,4.2,mb,,,,,us,usp00048k1,2014-11-07T00:46:12.260Z,"San Francisco Bay area, California",earthquake,,,,5,reviewed,brk,us
1990-04-28T04:41:48.000Z,37.885,-121.983,6,4.3,mb,,,,,us,usp00048k0,2014-11-07T00:46:12.257Z,"San Francisco Bay area, California",earthquake,,,,5,reviewed,brk,us
1990-04-07T04:46:08.500Z,37.882,-121.963,3,3,ml,,,,,us,usp00047m3,2014-11-07T00:46:08.157Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-07T02:59:34.200Z,37.883,-121.96,4,3.1,ml,,,,,us,usp00047ky,2014-11-07T00:46:08.147Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-07T02:51:12.600Z,37.872,-121.98,3,3.4,ml,,,,,us,usp00047kw,2014-11-07T00:46:08.142Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-07T02:41:12.500Z,37.872,-121.985,1,3.1,ml,,,,,us,usp00047ku,2014-11-07T00:46:08.126Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-07T02:39:18.200Z,37.872,-121.985,1,4.5,mb,,,,,us,usp00047kt,2014-11-07T00:46:08.120Z,"San Francisco Bay area, California",earthquake,,,,9,reviewed,brk,us
1990-04-06T22:43:37.500Z,37.882,-121.982,8,3,ml,,,,,us,usp00047kf,2014-11-07T00:46:08.089Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-06T22:41:27.200Z,37.87,-121.992,5,3.7,ml,,,,,us,usp00047ke,2014-11-07T00:46:08.087Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1990-04-06T20:55:53.600Z,37.868,-121.998,3,3.5,ml,,,,,us,usp00047k7,2014-11-07T00:46:08.055Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1989-11-06T23:37:24.500Z,37.642,-122.488,9,3.3,ml,,,,,us,usp00041tw,2014-11-07T00:45:11.403Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1989-11-04T07:16:04.900Z,37.775,-122.155,9,3.6,ml,,,,,us,usp00041qd,2014-11-07T00:45:10.518Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1989-05-09T18:55:40.400Z,37.388,-122.172,7,3,ml,,,,,us,usp0003v37,2014-11-07T00:44:10.238Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1989-02-13T08:01:41.900Z,37.838,-122.603,8,3.6,ml,,,,,us,usp0003rv3,2014-11-07T00:43:36.070Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1989-02-13T06:41:41.100Z,37.743,-122.13,5,3.1,ml,,,,,us,usp0003rv1,2014-11-07T00:43:36.065Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1989-02-13T06:00:28.600Z,37.843,-122.605,6,3,ml,,,,,us,usp0003rv0,2014-11-07T00:43:36.063Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1989-02-12T19:49:05.800Z,37.833,-122.602,7,3.1,ml,,,,,us,usp0003rug,2014-11-07T00:43:35.996Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1988-11-16T02:24:14.100Z,37.37,-122.272,11,3.2,ml,,,,,us,usp0003nwh,2014-11-07T00:43:06.466Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1988-11-14T19:52:58.400Z,37.367,-122.273,11,3.5,ml,,,,,us,usp0003nv7,2014-11-07T00:43:06.304Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1988-11-14T19:21:47.500Z,37.367,-122.273,11,3.7,ml,,,,,us,usp0003nv5,2014-11-07T00:43:06.300Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1988-11-14T18:58:06.000Z,37.363,-122.278,11,3.1,ml,,,,,us,usp0003nv4,2014-11-07T00:43:06.299Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1987-12-30T01:09:10.900Z,37.782,-122.585,11,3.1,ml,,,,,us,usp0003bnd,2014-11-07T00:41:25.401Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1987-10-30T23:10:42.700Z,37.907,-122.298,5,3.2,ml,,,,,us,usp00039s0,2014-11-07T00:41:08.025Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-10-08T16:20:23.600Z,37.848,-122.233,4,3,ml,,,,,us,usp000392w,2014-11-07T00:41:04.291Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-09-19T18:33:59.300Z,37.785,-122.577,12,3.3,ml,,,,,us,usp00038hh,2014-11-07T00:40:57.353Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1987-08-28T05:16:33.800Z,37.923,-122.29,8,3.4,ml,,,,,us,usp00037w9,2014-11-07T00:40:50.071Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-08-21T05:40:23.200Z,37.733,-122.115,7,3.1,ml,,,,,us,usp00037pa,2014-11-07T00:40:49.318Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-07-02T11:03:26.500Z,37.932,-122.04,7,3.5,ml,,,,,us,usp000368q,2014-11-07T00:40:36.799Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-05-31T03:34:50.200Z,37.735,-122.123,3,3.2,ml,,,,,us,usp00035dk,2014-11-07T00:40:27.336Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-05-26T07:59:40.400Z,37.752,-122.133,3,3,ml,,,,,us,usp0003592,2014-11-07T00:40:26.807Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-05-26T07:01:12.200Z,37.755,-122.132,4,3.4,ml,,,,,us,usp000358x,2014-11-07T00:40:26.794Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-05-11T06:45:47.500Z,37.803,-122.175,4,4.3,ml,,,,,us,usp00034wy,2014-11-07T00:40:24.304Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1987-02-01T17:53:19.000Z,37.71,-122.515,9,3.5,ml,,,,,us,usp000323q,2014-11-07T00:39:44.534Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1987-02-01T14:51:51.300Z,37.717,-122.525,9,3,ml,,,,,us,usp000323j,2014-11-07T00:39:44.463Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1987-01-30T01:34:44.800Z,37.732,-122.145,9,3.5,ml,,,,,us,usp0003215,2014-11-07T00:39:41.296Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1986-11-02T03:46:14.500Z,37.638,-122.483,9,3,ml,,,,,us,usp0002zkp,2014-11-07T00:39:17.058Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1986-10-11T06:39:38.100Z,37.825,-121.952,6,3,ml,,,,,us,usp0002yuu,2014-11-07T00:39:08.683Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1986-10-11T05:17:36.200Z,37.842,-121.94,7,4.7,ml,,,,,us,usp0002yut,2014-11-07T00:39:08.680Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1986-05-14T00:30:09.600Z,37.363,-122.262,14,3.4,ml,,,,,us,usp0002tza,2014-11-07T00:38:23.537Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1986-03-29T16:24:04.200Z,37.877,-122.203,9,4,ml,,,,,us,usp0002sdz,2014-11-07T00:38:06.405Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1986-03-09T01:28:13.000Z,37.672,-122.498,7,3.1,ml,,,,,us,usp0002rnz,2014-11-07T00:38:01.995Z,"offshore Northern California",earthquake,,,,,reviewed,brk,brk
1985-09-04T06:00:46.700Z,37.752,-122.09,6,3,ml,,,,,us,usp0002jdm,2014-11-07T00:37:07.185Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1985-08-13T16:45:15.100Z,37.847,-122.22,5,3.1,ml,,,,,us,usp0002hpy,2014-11-07T00:37:00.723Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1984-06-25T10:13:24.100Z,37.728,-122.152,7,3.2,ml,,,,,us,usp0002594,2014-11-07T00:35:04.752Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1984-03-27T03:36:35.600Z,37.727,-122.13,7,4.3,mb,,,,,us,usp0002314,2014-11-07T00:34:40.101Z,"San Francisco Bay area, California",earthquake,,,,4,reviewed,brk,us
1983-11-19T22:52:51.100Z,37.665,-122.003,10,3,ml,,,,,us,usp0001zy4,2014-11-07T00:34:08.833Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1983-06-04T11:25:11.600Z,37.713,-122.13,6,4,ml,,,,,us,usp0001vww,2014-11-07T00:33:17.220Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1983-06-02T00:32:40.290Z,37.78,-121.982,5,3,ml,,,,0.3,us,usp0001vva,2014-11-07T00:33:16.121Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,us,us
1983-02-04T16:12:12.900Z,37.578,-121.972,9,3,ml,,,,,us,usp0001suc,2014-11-07T00:32:38.080Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1982-08-21T14:31:26.400Z,37.677,-121.967,10,3.3,ml,,,,,us,usp0001p66,2014-11-07T00:31:47.138Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1982-03-26T13:24:00.200Z,37.797,-122.208,4,3.1,ml,,,,,us,usp0001kc5,2014-11-07T00:31:02.066Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1982-01-19T07:13:09.300Z,37.828,-122.232,10,3.3,ml,,,,,us,usp0001j4b,2014-11-07T00:30:41.429Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,brk,brk
1981-12-12T15:11:09.100Z,37.383,-122.275,9,3.8,ml,,,,,us,usp0001hcp,2014-11-07T00:30:31.179Z,"Northern California",earthquake,,,,,reviewed,brk,brk
1981-03-03T10:45:12.800Z,37.548,-121.945,8,4.2,mb,,,,,us,usp0001cgc,2014-11-07T00:29:00.884Z,"San Francisco Bay area, California",earthquake,,,,3,reviewed,brk,us
1981-01-05T02:52:17.900Z,37.957,-122.06,8,3,ml,,,,,us,usp0001bkw,2014-11-06T23:24:28.544Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-12-31T12:16:29.400Z,37.705,-122.118,11,3.5,ml,,,,,us,usp0001bhv,2014-11-06T23:24:28.483Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-11-02T23:39:24.600Z,37.883,-122.248,5,3.1,ml,,,,,us,usp0001an4,2014-11-06T23:24:27.055Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-10-02T12:47:01.700Z,37.995,-122.068,17,3.1,ml,,,,,us,usp0001a26,2014-11-06T23:24:26.262Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-08-24T12:41:15.440Z,37.6768333,-121.844,6,4.18,ml,11,282,,0.48,ci,ci3304814,2016-04-02T14:06:11.869Z,"3km ENE of Pleasanton, CA",earthquake,7.65,31.61,0.138,16,reviewed,ci,ci
1980-07-06T12:04:45.800Z,37.978,-122.078,10,3.1,ml,,,,,us,usp00018pp,2014-11-06T23:24:24.088Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-04-07T05:17:30.600Z,37.843,-122.24,6,3.5,ml,,,,,us,usp00016g9,2014-11-06T23:24:20.200Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1980-01-27T10:57:56.930Z,38,-122,6,3.91,ml,39,308,3.038,1.59,ci,ci3325511,2016-04-02T04:26:59.718Z,"4km NNE of Concord, CA",earthquake,99,31.61,0.114,7,reviewed,ci,ci
1980-01-27T02:33:29.860Z,38,-122,6,5.28,ml,15,312,3.038,0.68,ci,ci3325503,2016-10-26T00:42:39.716Z,"4km NNE of Concord, CA",earthquake,99,31.61,0.088,10,reviewed,ci,ci
1980-01-25T05:24:34.460Z,38,-122,6,4.51,ml,10,312,3.142,2.91,ci,ci12323111,2016-02-03T04:12:41.650Z,"4km NNE of Concord, CA",earthquake,99,31.61,0.123,20,reviewed,ci,ci
1980-01-25T05:12:42.810Z,38,-122,6,4.47,ml,11,312,3.038,8.79,ci,ci3325470,2016-02-02T18:54:02.050Z,"4km NNE of Concord, CA",earthquake,99,31.61,0.187,20,reviewed,ci,ci
1980-01-24T19:56:05.100Z,37.847,-121.843,14,3.7,ml,,,,,us,usp000155m,2014-11-06T23:24:17.054Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1979-08-13T19:18:46.800Z,37.863,-122.168,9,3.5,ml,,,,,us,usp00012dc,2014-11-06T23:22:04.751Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1979-07-10T08:23:23.200Z,37.863,-121.975,17,3.7,ml,,,,,us,usp00011sw,2014-11-06T23:22:03.752Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1979-07-03T13:25:45.500Z,37.597,-121.983,8,3.4,ml,,,,,us,usp00011pr,2014-11-06T23:22:03.605Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1978-07-31T09:15:44.500Z,37.718,-122.122,5,3.1,ml,,,,,us,usp0000vvc,2014-11-06T23:21:51.030Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-11-01T04:06:43.400Z,37.708,-122.558,2,3.3,ml,,,,,us,usp0000rb1,2014-11-06T23:21:45.035Z,"offshore Northern California",earthquake,,,,,reviewed,b,brk
1977-08-14T14:25:34.800Z,37.737,-121.922,9,3.4,ml,,,,,us,usp0000q3b,2014-11-06T23:21:43.504Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-07-19T23:50:30.600Z,38.05,-121.99,2,3.5,ml,,,,,us,usp0000pt4,2014-11-06T23:21:43.034Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-03-01T21:08:46.100Z,37.838,-122.058,9,3,ml,,,,,us,usp0000ms8,2014-11-06T23:21:40.028Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-09T05:34:16.600Z,37.897,-122.193,10,3.2,ml,,,,,us,usp0000m4b,2014-11-06T23:21:39.280Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-08T09:51:55.300Z,37.917,-122.2,9,3.1,ml,,,,,us,usp0000m3z,2014-11-06T23:21:39.270Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-08T09:43:59.000Z,37.912,-122.197,10,3,ml,,,,,us,usp0000m3y,2014-11-06T23:21:39.269Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-08T09:39:40.700Z,37.912,-122.197,10,4,ml,,,,,us,usp0000m3x,2014-11-06T23:21:39.269Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-08T09:38:07.400Z,37.912,-122.197,10,4.8,mb,,,,,us,usp0000m3w,2015-03-25T16:30:11.778Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,us
1977-01-08T08:58:13.800Z,37.907,-122.195,10,4.1,ml,,,,,us,usp0000m3v,2014-11-06T23:21:39.267Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1977-01-08T07:17:33.800Z,37.903,-122.197,10,3,ml,,,,,us,usp0000m3t,2014-11-06T23:21:39.265Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1976-10-15T01:35:31.800Z,38.012,-122.053,19,3.4,ml,,,,,us,usp0000jvg,2014-11-06T23:21:37.715Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1976-08-20T22:08:01.100Z,37.763,-121.912,2,3.9,ml,,,,,us,usp0000hz6,2014-11-06T23:21:36.834Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1976-08-20T22:05:52.900Z,37.793,-121.97,7,4,ml,,,,,us,usp0000hz5,2014-11-06T23:21:36.834Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1976-08-15T12:29:04.600Z,37.808,-121.928,5,3.1,ml,,,,,us,usp0000hun,2014-11-06T23:21:36.708Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,us,brk
1975-12-07T18:59:10.100Z,37.965,-122.363,6,3.1,mb,,,,,us,usp0000duu,2014-11-06T23:21:32.889Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,us
1975-06-22T00:12:35.400Z,37.34,-122.33,12,3.5,ml,,,,,us,usp0000bps,2014-11-06T23:21:30.964Z,"Northern California",earthquake,,,,,reviewed,b,brk
1975-06-20T05:34:00.600Z,37.338,-122.325,11,3.3,ml,,,,,us,usp0000bnx,2014-11-06T23:21:30.948Z,"Northern California",earthquake,,,,,reviewed,b,brk
1975-06-19T16:17:53.100Z,37.351,-122.309,11,3.5,ml,,,,,us,usp0000bnr,2014-11-06T23:21:30.944Z,"Northern California",earthquake,,,,,reviewed,b,brk
1975-04-18T01:41:32.400Z,37.943,-122.322,9,3.3,ml,,,,,us,usp0000anr,2014-11-06T23:21:29.806Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1975-02-17T04:57:49.200Z,37.892,-121.988,10,3.1,ml,,,,,us,usp00009y6,2014-11-06T23:21:28.902Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,brk
1974-12-29T09:51:44.900Z,37.96,-122.362,4,3.1,mb,,,,,us,usp000099w,2014-11-06T23:21:28.053Z,"San Francisco Bay area, California",earthquake,,,,,reviewed,b,us
1957-03-22T19:44:22.000Z,37.557,-122.724,15,5.7,mw,,,,,iscgem,iscgem886234,2015-05-13T18:52:51.000Z,"offshore Northern California",earthquake,,,,,automatic,iscgem,iscgem
1906-04-18T13:12:27.000Z,38.056,-122.403,10,7.7,mw,,,,,iscgem,iscgem16957905,2015-05-13T18:52:41.000Z,"San Pablo Bay, California",earthquake,,,,,automatic,iscgem,iscgem
